1,0.0166,0
2,0.0465,0.3323
3,0.0446,0.5026
4,0.0544,0.6328
5,0.0697,0.7623
6,0.0743,0.8858
7,0.0912,1.3032
8,0.1027,1.4173
9,0.1269,1.928
10,0.1409,2.0619
11,0.1514,2.5685
12,0.1945,3.4321
13,0.1981,3.6151
14,0.2107,4.2338
15,0.2447,5.2337
16,0.249,5.3216
17,0.2824,6.4916
18,0.3073,7.5048
19,0.3368,8.4934
20,0.3172,8.5828
21,0.3201,9.6816
22,0.3202,10.8804
23,0.3393,11.8595
24,0.3707,13.1919
25,0.4038,13.3486
26,0.4037,14.6874
27,0.447,16.1654
28,0.4632,17.3161
29,0.4683,18.2849
30,0.4967,19.0417
31,0.5197,19.3898
32,0.5493,20.7477
33,0.5528,22.2085
34,0.571,23.0383
35,0.6324,24.2543
36,0.6175,25.7083
37,0.6385,26.9066
38,0.6633,28.0588
39,0.6588,28.1983
40,0.754,29.8283
41,0.733,31.2145
42,0.7834,32.7566
43,0.7771,33.3951
44,0.7981,34.9795
45,0.8172,35.8423
46,0.8653,37.7132
47,0.8311,38.2622
48,0.8521,39.351
49,0.8631,39.881
50,0.9361,40.6155
51,0.9999,42.1848
52,1.1097,43.7477
53,1.0695,46.2497
54,1.0935,47.1388
55,1.1085,48.334
56,1.112,49.4192
57,1.2151,50.9818
58,1.2563,53.1639
59,1.1272,52.1893
60,1.1272,54.2906
61,1.1401,54.6734
62,1.1648,55.7078
63,1.1935,57.162
64,1.2072,57.7381
65,1.244,60.4137
66,1.2828,62.6914
67,1.2693,62.5878
68,1.2973,63.7153
69,1.3364,66.2783
70,1.3465,67.9869
71,1.3464,68.4872
72,1.4297,71.0038
73,1.3812,69.7908
74,1.431,72.5947
75,1.4125,73.4417
76,1.4767,72.8452
77,1.4718,74.8834
78,1.6588,76.4289
79,1.5458,76.5501
80,1.6771,79.7944
81,1.6726,81.6532
82,1.6282,82.3685
83,1.7999,84.9596
84,1.6685,87.0259
85,1.8098,85.1879
86,1.7397,88.9015
87,1.8888,92.4893
88,1.8715,93.0969
89,1.8743,93.0191
90,1.9616,95.2255
91,1.824,95.5789
92,1.8604,97.4668
93,1.8816,98.1621
94,1.8619,99.2173
95,1.9773,101.413
96,1.9542,100.769
97,1.9832,100.453
98,2.0408,103.83
99,2.0521,105.716
100,2.0687,107.602
