1,0.0132,0
2,0.0275,0.3324
3,0.0437,1.1294
4,0.0624,2.4025
5,0.0884,4.135
6,0.1131,6.4788
7,0.1522,9.1764
8,0.1915,12.4495
9,0.2497,16.1499
10,0.2968,20.4122
11,0.3519,25.1318
12,0.4068,30.5652
13,0.4948,36.123
14,0.6244,42.5427
15,0.6485,49.2238
16,0.6425,56.3236
17,0.6874,64.166
18,0.7492,72.626
19,0.8339,81.3041
20,0.9454,90.5187
21,0.9631,100.722
22,1.0691,110.359
23,1.1301,121.084
24,1.2496,132.295
25,1.3174,144.113
26,1.3988,156.464
27,1.5488,169.322
28,1.5638,182.634
29,1.7506,196.172
30,1.8312,210.367
31,1.8827,225.095
32,2.0611,240.522
33,2.1418,256.456
34,2.2185,272.046
35,2.3946,289.248
36,2.5107,306.327
37,2.7084,324.382
38,2.9168,342.887
39,2.8635,360.913
40,2.9482,380.307
41,3.0735,400.158
42,3.2077,421.528
43,3.3518,441.156
44,3.5645,462.264
45,3.6845,483.966
46,3.7806,505.88
47,3.9015,529.603
48,4.0126,551.332
49,4.1611,576.404
50,4.3092,600.715
51,4.4983,625.435
52,4.6204,649.857
53,4.754,676.13
54,4.9087,703.3
55,5.055,729.833
56,5.213,757.363
57,5.3844,784.039
58,5.5478,812.339
59,5.7416,841.344
60,5.9073,869.617
61,6.1048,901.175
62,6.3135,928.638
63,6.4621,962.887
64,6.6018,991.945
65,6.8235,1023.01
66,6.9925,1056.34
67,7.1552,1089.67
68,7.3664,1123.19
69,7.5932,1157.8
70,7.7317,1191.21
71,7.9735,1225.08
72,8.2653,1260.8
73,8.5776,1293.64
74,8.6401,1333.24
75,8.8588,1369.07
76,9.0493,1407.82
77,9.2204,1443.64
78,9.4325,1483.02
79,9.7136,1522.88
80,9.9071,1561.11
81,10.1341,1598.91
82,10.3632,1640.98
83,10.537,1680.52
84,10.8617,1721.03
85,11.1168,1761.74
86,11.3525,1807.95
87,11.5413,1848.7
88,11.9193,1894.24
89,12.5023,1936.75
90,12.3955,1980.34
91,12.5842,2028.75
92,12.6584,2070.22
93,12.8655,2117.03
94,12.9881,2162.67
95,13.1783,2208.42
96,13.4588,2254.47
97,13.8196,2305.25
98,13.9892,2354.12
99,14.2552,2400.79
100,14.5699,2450.81
