1,0.0155,0
2,0.029,0.3324
3,0.0479,1.1294
4,0.0746,2.4025
5,0.1066,4.135
6,0.1124,6.4788
7,0.1628,9.1764
8,0.2503,12.4495
9,0.2476,16.1499
10,0.2796,20.4122
11,0.3433,25.1318
12,0.3928,30.5652
13,0.4854,36.123
14,0.5182,42.5427
15,0.5596,49.2238
16,0.6391,56.3236
17,0.6899,64.166
18,0.7653,72.626
19,0.8202,81.3041
20,0.9031,90.5187
21,0.9582,100.722
22,1.0707,110.359
23,1.1535,121.084
24,1.1763,132.295
25,1.2908,144.113
26,1.422,156.464
27,1.4334,169.322
28,1.5486,182.634
29,1.6539,196.172
30,1.7722,210.367
31,1.9867,225.095
32,2.0632,240.522
33,2.0914,256.456
34,2.2873,272.046
35,2.4047,289.248
36,2.5458,306.327
37,2.6746,324.382
38,2.7911,342.887
39,3.0142,360.913
40,3.1648,380.307
41,3.4534,400.158
42,3.5698,421.528
43,3.5068,441.156
44,3.6856,462.264
45,3.8676,483.966
46,4.0239,505.88
47,4.1229,529.603
48,4.3127,551.332
49,4.5122,576.404
50,4.6263,600.715
51,4.8024,625.435
52,4.9184,649.857
53,5.6173,676.13
54,5.6717,703.3
55,5.5789,729.833
56,5.7239,757.363
57,6.0187,784.039
58,6.1285,812.339
59,6.3663,841.344
60,6.7531,869.617
61,5.9355,901.175
62,6.0916,928.638
63,6.3693,962.887
64,6.5171,991.945
65,6.6698,1023.01
66,7.0976,1056.34
67,7.2192,1089.67
68,7.4509,1123.19
69,7.5033,1157.8
70,7.6339,1191.21
71,7.8175,1225.08
72,8.1197,1260.8
73,8.2913,1293.64
74,8.4853,1333.24
75,8.663,1369.07
76,8.8811,1407.82
77,9.0943,1443.64
78,9.2587,1483.02
79,9.5471,1522.88
80,9.9129,1561.11
81,10.195,1598.91
82,10.2911,1640.98
83,10.6503,1680.52
84,10.9159,1721.03
85,10.985,1761.74
86,11.2628,1807.95
87,11.4372,1848.7
88,11.69,1894.24
89,11.9158,1936.75
90,12.377,1980.34
91,12.9354,2028.75
92,12.8099,2070.22
93,12.9743,2117.03
94,13.0974,2162.67
95,13.5033,2208.42
96,13.7278,2254.47
97,13.9969,2305.25
98,14.1423,2354.12
99,14.406,2400.79
100,14.9897,2450.81
