1,0.0232,0
2,0.0284,0.3324
3,0.045,1.1294
4,0.0618,2.4025
5,0.0796,4.135
6,0.1098,6.4788
7,0.1291,9.1764
8,0.1743,12.4495
9,0.2297,16.1499
10,0.2756,20.4122
11,0.3274,25.1318
12,0.3837,30.5652
13,0.4348,36.123
14,0.4945,42.5427
15,0.545,49.2238
16,0.6028,56.3236
17,0.652,64.166
18,0.7135,72.626
19,0.8017,81.3041
20,0.8748,90.5187
21,0.9358,100.722
22,1.0003,110.359
23,1.1086,121.084
24,1.1653,132.295
25,1.2665,144.113
26,1.3878,156.464
27,1.4586,169.322
28,1.5609,182.634
29,1.6187,196.172
30,1.7388,210.367
31,1.9073,225.095
32,2.0019,240.522
33,2.0748,256.456
34,2.2285,272.046
35,2.3198,289.248
36,2.4499,306.327
37,2.5307,324.382
38,2.686,342.887
39,2.7759,360.913
40,2.9289,380.307
41,3.0679,400.158
42,3.1569,421.528
43,3.3192,441.156
44,3.4353,462.264
45,3.5604,483.966
46,3.7048,505.88
47,3.8642,529.603
48,4.0393,551.332
49,4.1282,576.404
50,5.0976,600.715
51,4.783,625.435
52,4.6787,649.857
53,4.836,676.13
54,5.0574,703.3
55,5.1692,729.833
56,5.3532,757.363
57,5.5145,784.039
58,5.6688,812.339
59,5.8657,841.344
60,6.0737,869.617
61,6.1184,901.175
62,6.2934,928.638
63,6.4345,962.887
64,6.663,991.945
65,6.8294,1023.01
66,6.9922,1056.34
67,7.2335,1089.67
68,7.6733,1123.19
69,7.7782,1157.8
70,7.8823,1191.21
71,8.1407,1225.08
72,8.3357,1260.8
73,8.6424,1293.64
74,8.9535,1333.24
75,8.9405,1369.07
76,9.3797,1407.82
77,9.3916,1443.64
78,9.5703,1483.02
79,9.8096,1522.88
80,9.9535,1561.11
81,10.4023,1598.91
82,10.6095,1640.98
83,10.9483,1680.52
84,11.0639,1721.03
85,11.2334,1761.74
86,11.4607,1807.95
87,11.7696,1848.7
88,12.0187,1894.24
89,12.2985,1936.75
90,12.4182,1980.34
91,12.4629,2028.75
92,12.7021,2070.22
93,12.8512,2117.03
94,13.1248,2162.67
95,13.394,2208.42
96,13.6173,2254.47
97,13.8497,2305.25
98,14.1367,2354.12
99,14.3865,2400.79
100,14.9688,2450.81
