2379,1,
4508,2,
6889,3,
8533,4,
10938,5,
13963,6,
18554,7,
17775,8,
21799,9,
28006,10,
33964,11,
37461,12,
43159,13,
50019,14,
55617,15,
62253,16,
68382,17,
78990,18,
82659,19,
88918,20,
95181,21,
101886,22,
112499,23,
120044,24,
129206,25,
140288,26,
145007,27,
155050,28,
167794,29,
173989,30,
192235,31,
204625,32,
216137,33,
215774,34,
227802,35,
239657,36,
251404,37,
264786,38,
295966,39,
300038,40,
313594,41,
325632,42,
361407,43,
354332,44,
368001,45,
382314,46,
384980,47,
393501,48,
407865,49,
423217,50,
441464,51,
456443,52,
471337,53,
485361,54,
502335,55,
518969,56,
534664,57,
553068,58,
560535,59,
579177,60,
599538,61,
579457,62,
608045,63,
624460,64,
643201,65,
661947,66,
678915,67,
707128,68,
723753,69,
757739,70,
773104,71,
817260,72,
833562,73,
867032,74,
879529,75,
913438,76,
919509,77,
930739,78,
931068,79,
974335,80,
980113,81,
1016468,82,
1056172,83,
1082208,84,
1118789,85,
1188081,86,
1226904,87,
1233825,88,
1232569,89,
1269376,90,
1294543,91,
1308170,92,
1317303,93,
1229684,94,
1222676,95,
1220799,96,
1263801,97,
1273402,98,
1286242,99,
1321661,100,
