1,0.0132,0
2,0.03,0.3324
3,0.0491,1.1294
4,0.0643,2.4025
5,0.0832,4.135
6,0.1049,6.4788
7,0.1233,9.1764
8,0.1625,12.4495
9,0.2024,16.1499
10,0.2371,20.4122
11,0.2786,25.1318
12,0.3231,30.5652
13,0.3638,36.123
14,0.421,42.5427
15,0.4988,49.2238
16,0.5303,56.3236
17,0.5493,64.166
18,0.5929,72.626
19,0.6317,81.3041
20,0.743,90.5187
21,0.8013,100.722
22,0.8612,110.359
23,0.8748,121.084
24,1.0263,132.295
25,1.0709,144.113
26,1.1629,156.464
27,1.2594,169.322
28,1.285,182.634
29,1.3529,196.172
30,1.5327,210.367
31,1.5196,225.095
32,1.6091,240.522
33,1.5878,256.456
34,1.6843,272.046
35,1.7958,289.248
36,1.8563,306.327
37,2.1297,324.382
38,2.1648,342.887
39,2.2196,360.913
40,2.3945,380.307
41,2.4295,400.158
42,2.5799,421.528
43,2.6779,441.156
44,2.7182,462.264
45,2.7819,483.966
46,2.8109,505.88
47,2.8206,529.603
48,2.9167,551.332
49,2.9732,576.404
50,3.2143,600.715
51,3.22,625.435
52,3.4109,649.857
53,3.4941,676.13
54,3.8909,703.3
55,4.057,729.833
56,4.1013,757.363
57,3.91,784.039
58,4.1162,812.339
59,4.3045,841.344
60,4.5493,869.617
61,4.4332,901.175
62,4.4978,928.638
63,4.7639,962.887
64,5.0226,991.945
65,5.0731,1023.01
66,5.6239,1056.34
67,6.1922,1089.67
68,5.7235,1123.19
69,5.8131,1157.8
70,6.4146,1191.21
71,6.7302,1225.08
72,6.7792,1260.8
73,6.2194,1293.64
74,6.6657,1333.24
75,6.6009,1369.07
76,6.8666,1407.82
77,6.9724,1443.64
78,7.5772,1483.02
79,7.159,1522.88
80,7.3487,1561.11
81,7.4633,1598.91
82,7.7675,1640.98
83,8.1906,1680.52
84,8.3688,1721.03
85,8.4569,1761.74
86,8.7731,1807.95
87,8.9466,1848.7
88,8.7805,1894.24
89,8.8637,1936.75
90,9.3949,1980.34
91,9.5225,2028.75
92,9.5333,2070.22
93,9.6129,2117.03
94,10.1345,2162.67
95,10.329,2208.42
96,10.4996,2254.47
97,10.9086,2305.25
98,11.0426,2354.12
99,11.0057,2400.79
100,11.2336,2450.81
