1,0.0159,0
2,0.0304,0.3324
3,0.0513,1.1294
4,0.067,2.4025
5,0.0844,4.135
6,0.1004,6.4788
7,0.1832,9.1764
8,0.2199,12.4495
9,0.2244,16.1499
10,0.2391,20.4122
11,0.2914,25.1318
12,0.3162,30.5652
13,0.4354,36.123
14,0.4847,42.5427
15,0.457,49.2238
16,0.5168,56.3236
17,0.6544,64.166
18,0.6069,72.626
19,0.7257,81.3041
20,0.7573,90.5187
21,0.7765,100.722
22,0.9608,110.359
23,0.9991,121.084
24,0.9869,132.295
25,1.1476,144.113
26,1.2081,156.464
27,1.2767,169.322
28,1.3435,182.634
29,1.3362,196.172
30,1.5288,210.367
31,1.5358,225.095
32,1.6674,240.522
33,1.7048,256.456
34,1.7894,272.046
35,1.7697,289.248
36,1.8395,306.327
37,1.9106,324.382
38,2.0154,342.887
39,2.055,360.913
40,2.2413,380.307
41,2.2392,400.158
42,2.3528,421.528
43,2.4525,441.156
44,2.6078,462.264
45,2.6466,483.966
46,2.7971,505.88
47,2.8223,529.603
48,3.0328,551.332
49,3.0931,576.404
50,3.2833,600.715
51,3.3379,625.435
52,3.5187,649.857
53,3.5493,676.13
54,3.7511,703.3
55,3.764,729.833
56,3.9466,757.363
57,4.013,784.039
58,4.1301,812.339
59,4.2021,841.344
60,4.3832,869.617
61,4.4177,901.175
62,4.5831,928.638
63,4.6656,962.887
64,4.8577,991.945
65,4.9465,1023.01
66,5.185,1056.34
67,5.4776,1089.67
68,5.7413,1123.19
69,5.7744,1157.8
70,6.0186,1191.21
71,5.9747,1225.08
72,6.1099,1260.8
73,6.0126,1293.64
74,6.0361,1333.24
75,6.5471,1369.07
76,6.7975,1407.82
77,6.8844,1443.64
78,7.0399,1483.02
79,7.3721,1522.88
80,7.4546,1561.11
81,7.7015,1598.91
82,7.881,1640.98
83,7.8319,1680.52
84,7.9344,1721.03
85,8.0755,1761.74
86,8.3674,1807.95
87,8.3292,1848.7
88,8.3506,1894.24
89,8.3791,1936.75
90,8.6185,1980.34
91,9.2949,2028.75
92,9.7351,2070.22
93,9.78,2117.03
94,10.0904,2162.67
95,10.1122,2208.42
96,10.0748,2254.47
97,10.1788,2305.25
98,10.8121,2354.12
99,10.5141,2400.79
100,10.0419,2450.81
