1,30.1485
2,34.5897
3,46.7625
4,42.4934
5,46.8438
6,44.073
7,41.9613
8,54.6599
9,58.2719
10,50.6374
11,57.4342
12,52.6162
13,66.862
14,55.2579
15,63.6625
16,62.4619
17,65.6443
18,60.5049
19,60.1664
20,61.5865
21,65.7145
22,64.7181
23,69.9491
24,68.1411
25,72.7324
26,95.7436
27,83.1739
28,78.7521
29,79.1306
30,103.897
31,84.2371
32,84.8825
33,86.525
34,87.0821
35,88.0741
36,100.077
37,93.6624
38,91.5086
39,97.2572
40,93.5867
41,102.129
42,94.7856
43,92.4297
44,70.2035
45,70.5177
46,71.9434
47,72.0519
48,81.6595
49,99.9469
50,68.4645
51,59.8782
52,59.0989
53,60.2329
54,64.7883
55,75.9004
56,61.7264
57,81.4033
58,65.1813
59,52.0212
60,53.1749
61,52.744
62,54.0232
63,54.0517
64,64.3824
65,55.709
66,53.4246
67,48.64
68,48.8696
69,48.6427
70,62.105
71,69.6509
72,60.8947
73,62.0221
74,62.5647
75,57.2636
76,55.7841
77,53.5804
78,58.0392
79,57.0933
80,57.7628
81,47.1553
82,46.8623
83,47.2146
84,46.4445
85,42.1057
86,43.2332
87,44.0208
88,45.8788
89,44.4307
90,45.6884
91,44.395
92,45.2439
93,45.3355
94,45.4264
95,55.5727
96,51.6709
97,50.4375
98,49.6884
99,51.0198
100,50.3385
101,50.6048
102,50.9094
103,61.1423
104,51.3283
105,59.7273
106,58.5477
107,50.95
108,54.7704
109,63.1027
110,52.4203
111,55.1188
112,52.0761
113,56.5897
114,52.5569
115,51.8735
116,51.6754
117,52.2611
118,52.1689
119,58.414
120,52.6964
121,53.8973
122,53.3635
123,54.9111
124,55.2572
125,63.2769
126,72.1555
127,58.867
128,56.1407
129,60.9153
130,56.5503
131,60.1981
132,56.2123
133,60.2792
134,60.5774
135,56.2318
136,58.2231
137,70.4368
138,69.6034
139,66.8855
140,59.1031
141,63.0916
142,63.4948
143,59.8979
144,65.5444
145,59.746
146,59.4506
147,62.5033
148,60.981
149,65.0803
150,61.5682
151,61.7172
152,62.135
153,62.3835
154,62.4473
155,62.665
156,63.0692
157,62.8789
158,63.0426
159,64.0073
160,63.5294
161,63.8399
162,64.5813
163,64.7406
164,75.4357
165,65.5232
166,70.0353
167,70.2799
168,66.3361
169,65.5772
170,65.9435
171,68.9582
172,68.5906
173,67.6379
174,68.1141
175,67.8583
176,68.6555
177,68.9231
178,68.8101
179,69.3472
180,68.4721
181,69.2908
182,69.8887
183,69.6493
184,73.0371
185,70.6977
186,70.9156
187,71.5972
188,80.4241
189,74.9629
190,92.7099
191,82.5156
192,76.1547
193,72.5914
194,76.6451
195,79.5301
196,74.4083
197,73.59
198,78.3626
199,77.8514
200,74.0651
201,74.6124
202,80.8974
203,75.3463
204,75.4797
205,75.8604
206,75.9485
207,76.6253
208,78.9164
209,86.1333
210,88.1117
211,77.0244
212,80.3923
213,81.0549
214,76.849
215,78.1274
216,78.3447
217,84.8628
218,78.2312
219,79.4394
220,79.5294
221,79.7022
222,80.1051
223,80.5104
224,80.6012
225,80.8856
226,80.9326
227,81.2391
228,81.5085
229,81.7432
230,96.6065
231,82.5494
232,82.3036
233,82.3968
234,82.9415
235,83.4013
236,83.4233
237,86.269
238,89.2602
239,84.3491
240,84.4623
241,84.6926
242,84.9316
243,97.6722
244,93.4003
245,92.5667
246,91.1174
247,86.4487
248,86.3688
249,88.2082
250,92.1012
251,87.8826
252,88.2475
253,92.323
254,92.3081
255,103.629
256,88.9661
257,89.1566
258,89.3963
259,90.0695
260,90.1622
261,90.2223
262,90.6144
263,90.6984
264,90.862
265,91.1144
266,91.3744
267,92.7955
268,102.4
269,96.8362
270,96.873
271,96.7288
272,92.832
273,95.6804
274,94.4593
275,93.343
276,93.802
277,93.8792
278,94.2816
279,94.534
280,94.7745
281,95.0883
282,95.2651
283,95.5054
284,97.3192
285,112.557
286,102.904
287,100.648
288,109.299
289,112.801
290,98.5563
291,98.0115
292,101.394
293,99.7594
294,98.5684
295,98.9154
296,100.373
297,98.9876
298,104.595
299,99.8768
300,99.8838
301,113.683
302,102.185
303,100.88
304,101.116
305,101.55
306,106.58
307,103.145
308,102.576
309,102.074
310,102.309
311,102.729
312,102.816
313,103.045
314,103.297
315,103.54
316,103.786
317,105.53
318,107.364
319,104.974
320,105.444
321,106.286
322,108.303
323,116.222
324,106.653
325,111.429
326,109.779
327,113.072
328,107.466
329,119.575
330,110.098
331,108.052
332,111.274
333,112.264
334,125.215
335,116.743
336,112.168
337,113.315
338,117.184
339,109.885
340,110.172
341,110.415
342,110.663
343,110.907
344,111.149
345,111.411
346,111.936
347,115.609
348,112.135
349,116.583
350,116.939
351,112.861
352,116.548
353,118.875
354,118.484
355,119.15
356,118.974
357,119.432
358,116.408
359,115.769
360,116.026
361,116.427
362,141.57
363,116.369
364,120.8
365,121.77
366,121.605
367,121.147
368,121.071
369,118.047
370,122.995
371,118.55
372,118.974
373,119.036
374,119.292
375,125.25
376,123.826
377,144.19
378,131.404
379,120.532
380,124.714
381,121.232
382,121.256
383,121.435
384,121.644
385,123.082
386,123.694
387,127.671
388,133.815
389,128.682
390,124.056
391,124.278
392,123.967
393,128.979
394,129.544
395,125.022
396,125.431
397,125.488
398,126.014
399,126.022
400,133.789
401,131.137
402,127.296
403,127.778
404,127.934
405,127.753
406,140.951
407,133.446
408,132.017
409,136.993
410,133.208
411,129.141
412,136.234
413,150.471
414,165.814
415,134.489
416,130.387
417,136.409
418,138.094
419,140.893
420,137.188
421,137.345
422,137.794
423,137.912
424,144.532
425,142.375
426,141.989
427,152.812
428,143.053
429,149.303
430,143.936
431,160.033
432,143.912
433,147.884
434,140.624
435,140.901
436,141.009
437,146.877
438,142.093
439,141.742
440,142.131
441,145.852
442,142.654
443,146.919
444,147.53
445,143.408
446,151.326
447,147.972
448,159.732
449,179.576
450,155.33
451,155.52
452,151.506
453,147.751
454,148.892
455,156.351
456,162.975
457,158.973
458,152.948
459,195.064
460,157.311
461,149.141
462,151.197
463,158.547
464,149.986
465,150.283
466,150.522
467,150.814
468,150.955
469,151.296
470,151.441
471,151.759
472,151.984
473,153.46
474,152.8
475,152.815
476,156.836
477,155.975
478,153.537
479,153.737
480,160.235
481,159.241
482,155.065
483,155.413
484,156.819
485,161.512
486,158.734
487,168.663
488,160.654
489,161.192
490,157.372
491,182.563
492,176.422
493,158.054
494,165.254
495,162.864
496,158.743
497,158.838
498,159.23
499,159.322
500,159.518
501,165.417
502,192.411
503,173.403
504,173.067
505,172.388
506,170.673
507,165.394
508,161.525
509,165.793
510,167.059
511,173.741
512,180.359
513,176.481
514,184.125
515,193.74
516,176.247
517,170.567
518,172.187
519,175.494
520,177.657
521,176.078
522,171.571
523,175
524,172.721
525,176.768
526,172.527
527,172.995
528,173.859
529,174.373
