1000000,172
2000000,380.44
3000000,627.82
4000000,851.91
5000000,1070.58
6000000,1318.49
7000000,1548.18
8000000,1770.72
9000000,1994.45
10000000,2236.83
11000000,2676.92
12000000,2917.8
13000000,3040.83
14000000,3232.14
15000000,3457.04
16000000,3670.08
17000000,3943.96
18000000,4164.94
19000000,4443.01
20000000,4631.95
21000000,4767.42
22000000,5141.06
23000000,5169.58
24000000,5590.02
25000000,5894.54
26000000,6031.53
27000000,8199.69
28000000,6876.85
29000000,6827.23
30000000,7498.25
31000000,7496.3
32000000,7602.96
33000000,7732.32
34000000,8105.92
35000000,8226.02
36000000,8485.66
37000000,8817.26
38000000,8923.04
39000000,9226.22
40000000,9506.36
41000000,9679.44
42000000,9920.3
43000000,10268.5
44000000,11068.8
45000000,12716.8
46000000,11625.7
47000000,11302.7
48000000,11425.6
49000000,13550.1
50000000,12808.5
51000000,13262.3
52000000,12855.9
53000000,13895.7
54000000,12951.3
55000000,13266.8
56000000,13724.1
57000000,13747.4
58000000,13886.5
59000000,14315.4
60000000,14313
61000000,14830.3
62000000,14935.2
63000000,13930.6
64000000,13165.4
65000000,13270.7
66000000,13669.3
67000000,13827.4
68000000,14033.9
69000000,14141.3
70000000,14338
71000000,14524.8
72000000,14799
73000000,15015
74000000,15344.8
75000000,15257.6
76000000,15565.3
77000000,16295.9
78000000,15851
79000000,16017
80000000,16134
81000000,16431.9
82000000,16694
83000000,16808
84000000,16977.2
85000000,17183
86000000,17421.4
87000000,17787.4
88000000,18108.6
89000000,16647.4
90000000,16322.4
91000000,16542.8
92000000,16701.8
93000000,16806
94000000,17108.4
95000000,17249.6
96000000,17607.8
97000000,17416.5
98000000,17688.7
99000000,17670.9
100000000,18185.2
