1000000,0
2000000,0
3000000,0.01
4000000,0
5000000,0
6000000,0.01
7000000,0.01
8000000,0.01
9000000,0.01
10000000,0.01
11000000,0
12000000,0
13000000,0
14000000,0
15000000,0
16000000,0
17000000,0
18000000,0
19000000,0
20000000,0
21000000,0
22000000,0
23000000,0
24000000,0.01
25000000,0.01
26000000,0
27000000,0.01
28000000,0
29000000,0.01
30000000,0.01
31000000,0.01
32000000,0
33000000,0
34000000,0.01
35000000,0
36000000,0.01
37000000,0.01
38000000,0.01
39000000,0.01
40000000,0
41000000,0.01
42000000,0
43000000,0
44000000,0.01
45000000,0.01
46000000,0.01
47000000,0.01
48000000,0
49000000,0
50000000,0.01
51000000,0
52000000,0.01
53000000,0.01
54000000,0.01
55000000,0.01
56000000,0
57000000,0
58000000,0.01
59000000,0
60000000,0.01
61000000,0.01
62000000,0
63000000,0.01
64000000,0
65000000,0
66000000,0.01
67000000,0
68000000,0.01
69000000,0.01
70000000,0.01
71000000,0
72000000,0
73000000,0.01
74000000,0
75000000,0.01
76000000,0.01
77000000,0.01
78000000,0.01
79000000,0.01
80000000,0.01
81000000,0
82000000,0
83000000,0
84000000,0.01
85000000,0
86000000,0.01
87000000,0.01
88000000,0
89000000,0
90000000,0.01
91000000,0
92000000,0.01
93000000,0.01
94000000,0.01
95000000,0
96000000,0.01
97000000,0.01
98000000,0
99000000,0
100000000,0.01
