1000000,149.91
2000000,305.57
3000000,482.97
4000000,686.97
5000000,880.11
6000000,1076.36
7000000,1262.92
8000000,1472.04
9000000,1629.38
10000000,1807.17
11000000,2019.22
12000000,2155.43
13000000,2346.7
14000000,2541.35
15000000,2703.93
16000000,2889.52
17000000,3066.98
18000000,3242.61
19000000,3445.95
20000000,3886.82
21000000,4129.65
22000000,4256.28
23000000,4765.15
24000000,5329.75
25000000,4912.2
26000000,5195.22
27000000,5232.62
28000000,5236.4
29000000,5861.75
30000000,5635.79
31000000,5908.8
32000000,6118.49
33000000,6051.54
34000000,6273.37
35000000,6945.84
36000000,6883.21
37000000,6858.77
38000000,7146.46
39000000,7173.11
40000000,7504.53
41000000,7496.6
42000000,7707.2
43000000,8088.74
44000000,8244.09
45000000,8316.45
46000000,8517.37
47000000,8686.3
48000000,8879.43
49000000,9095.24
50000000,9127.62
51000000,9384.92
52000000,9533.15
53000000,9781.69
54000000,9876.43
55000000,10186.3
56000000,10831
57000000,11581.4
58000000,11108.6
59000000,10915.6
60000000,11014.6
61000000,11222.9
62000000,11627.4
63000000,11752.2
64000000,12329.6
65000000,12055.4
66000000,12610
67000000,12535
68000000,12808.3
69000000,12827.6
70000000,13785.8
71000000,14098.2
72000000,13514.6
73000000,13655.9
74000000,13800.3
75000000,14012.1
76000000,14141.5
77000000,14166.3
78000000,14504.7
79000000,14804.3
80000000,14793.4
81000000,14977.6
82000000,15189.1
83000000,15289.4
84000000,15529.9
85000000,15792.7
86000000,15931
87000000,16160.1
88000000,16467.2
89000000,16430.5
90000000,16632.2
91000000,16878.9
92000000,17279.4
93000000,17202.8
94000000,18391.7
95000000,18092.3
96000000,18444.1
97000000,18112.6
98000000,18271.4
99000000,18295.1
100000000,18736.7
