1,87.6885
2,53.9323
3,52.5694
4,56.9045
5,57.8821
6,55.2362
7,54.3347
8,57.3936
9,65.5957
10,63.0484
11,62.4424
12,61.6675
13,62.3996
14,59.8085
15,60.5013
16,61.136
17,61.845
18,65.56
19,64.7453
20,61.8249
21,76.2054
22,79.8599
23,92.1879
24,123.297
25,123.224
26,78.9648
27,77.2839
28,67.8059
29,71.4205
30,73.5732
31,69.2846
32,65.173
33,67.5002
34,68.1653
35,66.2829
36,69.8033
37,79.035
38,67.3893
39,69.0592
40,69.8222
41,54.2838
42,45.8864
43,46.4937
44,47.8134
45,45.8886
46,50.7497
47,50.948
48,51.7156
49,56.47
50,54.1831
51,42.1179
52,39.5055
53,40.2407
54,39.1829
55,45.9961
56,39.3875
57,45.9941
58,46.3704
59,39.5924
60,40.1346
61,42.9886
62,37.4623
63,32.7484
64,30.7942
65,31.9881
66,30.7934
67,32.2971
68,31.9858
69,31.9854
70,31.1753
71,31.1879
72,31.1718
73,32.5024
74,31.5142
75,31.9835
76,31.8057
77,31.5058
78,30.219
79,27.0497
80,25.8675
81,26.8667
82,27.2676
83,26.6414
84,27.2674
85,27.2661
86,26.8685
87,26.3562
88,26.8655
89,27.4682
90,27.4742
91,27.0676
92,27.0707
93,26.6662
94,29.1878
95,29.2981
96,30.4711
97,25.0723
98,25.2553
99,25.1166
100,25.2552
101,25.1959
102,25.2543
103,30.419
104,25.6005
105,29.9908
106,29.7268
107,24.2385
108,24.2256
109,25.5124
110,25.1665
111,24.9915
112,24.9112
113,25.2317
114,25.1525
115,26.1731
116,22.1472
117,21.5461
118,21.8966
119,22.4982
120,21.5892
121,23.1435
122,21.2886
123,22.4999
124,21.5882
125,22.1952
126,22.089
127,21.7199
128,26.1122
129,27.9451
130,25.3412
131,25.2644
132,30.3144
133,30.7744
134,18.6492
135,27.3982
136,21.4147
137,44.3629
138,25.8766
139,18.156
140,20.8212
141,28.5129
142,18.4644
143,18.2594
144,17.5345
145,17.5279
146,22.2398
147,18.7724
148,17.7281
149,17.4802
150,18.6162
151,21.3132
152,17.7249
153,18.0929
154,18.3819
155,17.8504
156,17.8487
157,21.5187
158,19.2332
159,18.5548
160,17.8496
161,17.8493
162,23.3033
163,19.3516
164,22.0476
165,17.8469
166,23.0777
167,22.9761
168,27.1546
169,17.8509
170,19.9657
171,25.558
172,17.8522
173,17.8521
174,17.8504
175,19.1457
176,21.3318
177,18.2476
178,18.7051
179,17.8487
180,17.9699
181,18.0502
182,19.497
183,22.6
184,18.7109
185,18.7978
186,18.5042
187,19.0949
188,18.0937
189,17.9732
190,19.3407
191,18.7996
192,22.6629
193,19.1101
194,19.0899
195,18.6133
196,33.4106
197,19.089
198,19.3365
199,19.3316
200,19.3362
201,23.7654
202,19.3303
203,19.0884
204,18.6108
205,19.0855
206,22.9653
207,19.0919
208,19.0856
209,19.3306
210,19.3318
211,22.9097
212,19.5735
213,19.3498
214,19.33
215,19.3302
216,23.1243
217,19.3309
218,19.0863
219,19.575
220,19.5751
221,23.1432
222,19.5757
223,19.7633
224,19.4089
225,19.6562
226,24.0954
227,19.3305
228,19.574
229,19.8172
230,19.8184
231,20.049
232,19.7368
233,19.8047
234,19.8438
235,19.3308
236,23.4179
237,19.3308
238,19.3299
239,19.33
240,19.0855
241,19.4936
242,19.5747
243,19.0895
244,19.4515
245,19.3307
246,19.5795
247,19.0908
248,19.5751
249,19.5742
250,19.575
251,20.0275
252,19.7519
253,19.7491
254,21.0834
255,23.1629
256,19.8597
257,19.5205
258,19.3263
259,19.2834
260,19.6048
261,19.0504
262,19.2977
263,19.7281
264,19.3051
265,19.3855
266,19.4641
267,18.873
268,19.2253
269,18.8666
270,19.1687
271,19.4371
272,19.287
273,19.5949
274,19.594
275,19.3106
276,19.6187
277,19.2862
278,19.37
279,19.4095
280,21.029
281,19.9058
282,19.6063
283,19.3719
284,19.5957
285,19.5954
286,19.6475
287,19.6024
288,19.3765
289,19.896
290,19.9375
291,19.7955
292,19.6299
