100000,0.021
200000,0.021
300000,0.022
400000,0.022
500000,0.022
600000,0.035
700000,0.034
800000,0.046
900000,0.024
1000000,0.039
1100000,0.042
1200000,0.025
1300000,0.032
1400000,0.042
1500000,0.08
1600000,0.026
1700000,0.04
1800000,0.028
1900000,0.027
2000000,0.043
2100000,0.036
2200000,0.04
2300000,0.046
2400000,0.039
2500000,0.028
2600000,0.039
2700000,0.045
2800000,0.028
2900000,0.044
3000000,0.028
3100000,0.046
3200000,0.038
3300000,0.03
3400000,0.029
3500000,0.028
3600000,0.057
3700000,0.045
3800000,0.044
3900000,0.028
4000000,0.028
4100000,0.028
4200000,0.029
4300000,0.031
4400000,0.03
4500000,0.029
4600000,0.048
4700000,0.03
4800000,0.029
4900000,0.029
5000000,0.047
5100000,0.03
5200000,0.031
5300000,0.029
5400000,0.047
5500000,0.047
5600000,0.03
5700000,0.03
5800000,0.03
5900000,0.032
6000000,0.03
6100000,0.03
6200000,0.031
6300000,0.031
6400000,0.034
6500000,0.031
6600000,0.033
6700000,0.03
6800000,0.03
6900000,0.03
7000000,0.03
7100000,0.036
7200000,0.032
7300000,0.03
7400000,0.03
7500000,0.03
7600000,0.03
7700000,0.03
7800000,0.03
7900000,0.03
8000000,0.031
8100000,0.031
8200000,0.031
8300000,0.031
8400000,0.032
8500000,0.031
8600000,0.032
8700000,0.031
8800000,0.032
8900000,0.032
9000000,0.05
9100000,0.031
9200000,0.032
9300000,0.031
9400000,0.031
9500000,0.031
9600000,0.031
9700000,0.033
9800000,0.031
9900000,0.031
10000000,0.032
10100000,0.032
10200000,0.041
10300000,0.031
10400000,0.031
10500000,0.032
10600000,0.033
10700000,0.031
10800000,0.032
10900000,0.031
11000000,0.033
11100000,0.031
11200000,0.031
11300000,0.031
11400000,0.032
11500000,0.031
11600000,0.031
11700000,0.031
11800000,0.032
11900000,0.031
12000000,0.031
12100000,0.032
12200000,0.031
12300000,0.032
12400000,0.032
12500000,0.054
12600000,0.032
12700000,0.031
12800000,0.033
12900000,0.031
13000000,0.031
13100000,0.041
13200000,0.032
13300000,0.032
13400000,0.032
13500000,0.033
13600000,0.032
13700000,0.031
13800000,0.032
13900000,0.031
14000000,0.036
14100000,0.048
14200000,0.032
14300000,0.045
14400000,0.032
14500000,0.047
14600000,0.032
14700000,0.032
14800000,0.033
14900000,0.035
15000000,0.032
15100000,0.031
15200000,0.032
15300000,0.031
15400000,0.032
15500000,0.031
15600000,0.033
15700000,0.031
15800000,0.031
15900000,0.032
16000000,0.031
16100000,0.032
16200000,0.033
16300000,0.031
16400000,0.032
16500000,0.033
16600000,0.031
16700000,0.031
16800000,0.035
16900000,0.033
17000000,0.033
17100000,0.034
17200000,0.033
17300000,0.037
17400000,0.033
17500000,0.034
17600000,0.034
17700000,0.033
17800000,0.033
17900000,0.033
18000000,0.034
18100000,0.05
18200000,0.049
18300000,0.047
18400000,0.033
18500000,0.033
18600000,0.051
18700000,0.047
18800000,0.032
18900000,0.033
19000000,0.034
19100000,0.034
19200000,0.034
19300000,0.049
19400000,0.034
19500000,0.048
19600000,0.035
19700000,0.033
19800000,0.036
19900000,0.034
20000000,0.033
20100000,0.037
20200000,0.033
20300000,0.034
20400000,0.033
20500000,0.034
20600000,0.033
20700000,0.034
20800000,0.033
20900000,0.032
21000000,0.034
21100000,0.035
21200000,0.032
21300000,0.035
21400000,0.033
21500000,0.033
21600000,0.032
21700000,0.033
21800000,0.032
21900000,0.034
22000000,0.032
22100000,0.032
22200000,0.033
22300000,0.033
