1000000,160.65
2000000,312.3
3000000,538.3
4000000,744.42
5000000,951.77
6000000,1159.1
7000000,1375.85
8000000,1562.63
9000000,1744.65
10000000,1964.36
11000000,2124.91
12000000,2272.39
13000000,2580.69
14000000,2576.69
15000000,2927.19
16000000,3678.82
17000000,3526.33
18000000,3527.68
19000000,3539.62
20000000,3624.88
21000000,3869.4
22000000,3955.87
23000000,4065.55
24000000,4254.71
25000000,4442.09
26000000,4634.47
27000000,4842.66
28000000,5187.08
29000000,5199.13
30000000,5375.77
31000000,5545.39
32000000,5771.9
33000000,5875.05
34000000,6028.37
35000000,6301.42
36000000,6561.89
37000000,6779.95
38000000,6889.46
39000000,7059.56
40000000,7151.35
41000000,7520.75
42000000,7716.93
43000000,7795.09
44000000,8098.07
45000000,8338.75
46000000,8240
47000000,8562.13
48000000,9040.1
49000000,8939.73
50000000,8847.33
51000000,9158.93
52000000,9302.19
53000000,9657.52
54000000,9575.2
55000000,10089.3
56000000,10270.4
57000000,10477.7
58000000,10480.6
59000000,10880.2
60000000,11116.9
61000000,10920.8
62000000,11337.9
63000000,11481.7
64000000,11564.3
65000000,11714.8
66000000,11982
67000000,12206.6
68000000,13866.4
69000000,12681.9
70000000,12457.1
71000000,12674.7
72000000,12923.9
73000000,13134.9
74000000,13270.3
75000000,13417.8
76000000,13678.3
77000000,13749.6
78000000,13900.2
79000000,14196
80000000,14271.7
81000000,14430.6
82000000,14673
83000000,14828.6
84000000,15043.5
85000000,15276.2
86000000,15495.4
87000000,15745.7
88000000,15931
89000000,15954.5
90000000,16162.6
91000000,16394.8
92000000,16984.5
93000000,18121.4
94000000,16892.4
95000000,17189.7
96000000,17718.4
97000000,17665.3
98000000,17868.8
99000000,17869.7
100000000,18351.3
