1000000,146.43
2000000,301.22
3000000,453.38
4000000,675.5
5000000,882.43
6000000,1056.64
7000000,1324.68
8000000,1683.6
9000000,1827.87
10000000,1836.56
11000000,2225.28
12000000,2373.34
13000000,2454.52
14000000,2628.85
15000000,3102.22
16000000,2929.9
17000000,3462.99
18000000,3269.79
19000000,3633.8
20000000,3624.14
21000000,3773.53
22000000,3946.93
23000000,4181.98
24000000,4361.4
25000000,4543.92
26000000,4678.27
27000000,4942.34
28000000,5066.88
29000000,5351.93
30000000,5482.54
31000000,5599.93
32000000,5799.69
33000000,6077.8
34000000,6177.91
35000000,6396.4
36000000,6617.97
37000000,6794.48
38000000,6911.69
39000000,7103.97
40000000,7416.88
41000000,7489.47
42000000,7660.19
43000000,7911.07
44000000,8075.52
45000000,8260.82
46000000,9099.51
47000000,9859.89
48000000,9270.98
49000000,9533.11
50000000,9084.51
51000000,9378.66
52000000,9523.89
53000000,9787.16
54000000,9825.7
55000000,10121.7
56000000,10234.4
57000000,11249.1
58000000,14348.1
59000000,10819.4
60000000,11593.2
61000000,11461.5
62000000,13305.8
63000000,12196.6
64000000,13649.6
65000000,13615
66000000,13681.3
67000000,13941.3
68000000,13770.8
69000000,13562.7
70000000,13793.4
71000000,14204.2
72000000,14310.1
73000000,14596.4
74000000,14742.1
75000000,14669.5
76000000,14899.1
77000000,16215.4
78000000,15718
79000000,18709.5
80000000,18539.2
81000000,18834.2
82000000,19194.5
83000000,21830.7
84000000,20545.5
85000000,20260.6
86000000,20563.5
87000000,21283.2
88000000,21053.6
89000000,21072.3
90000000,23269.5
91000000,23645.5
92000000,23150.7
93000000,24999.4
94000000,24039.1
95000000,23974.6
96000000,23279.5
97000000,23191.8
98000000,23650.9
99000000,23516.6
100000000,23837.1
