1000000,0.99
2000000,0.92
3000000,0.64
4000000,0.6
5000000,0.61
6000000,0.65
7000000,0.63
8000000,1.11
9000000,0.68
10000000,0.69
11000000,0.73
12000000,0.7
13000000,0.78
14000000,0.79
15000000,0.76
16000000,0.74
17000000,0.8
18000000,0.79
19000000,0.79
20000000,0.77
21000000,0.81
22000000,0.82
23000000,0.98
24000000,0.82
25000000,0.82
26000000,0.87
27000000,0.81
28000000,0.85
29000000,0.81
30000000,0.87
31000000,0.84
32000000,0.84
33000000,0.86
34000000,0.99
35000000,0.86
36000000,0.89
37000000,0.88
38000000,0.88
39000000,0.89
40000000,0.93
41000000,0.87
42000000,0.91
43000000,0.89
44000000,0.89
45000000,0.92
46000000,0.89
47000000,0.89
48000000,0.89
49000000,1.11
50000000,0.9
51000000,0.96
52000000,0.9
53000000,0.94
54000000,0.91
55000000,0.94
56000000,0.94
57000000,0.96
58000000,0.91
59000000,0.97
60000000,0.93
61000000,0.95
62000000,0.94
63000000,0.97
64000000,0.95
65000000,0.98
66000000,0.97
67000000,0.95
68000000,0.96
69000000,0.97
70000000,0.97
71000000,0.97
72000000,0.97
73000000,0.97
74000000,1
75000000,1.35
76000000,0.98
77000000,0.96
78000000,1.19
79000000,0.98
80000000,0.95
81000000,0.98
82000000,0.99
83000000,0.99
84000000,0.98
85000000,0.97
86000000,1
87000000,0.99
88000000,1.03
89000000,0.96
90000000,0.97
91000000,0.97
92000000,1
93000000,0.99
94000000,1.02
95000000,0.95
96000000,0.99
97000000,1
98000000,1
99000000,1.01
100000000,0.99
