100000,0.549
200000,0.6
300000,0.115
400000,0.152
500000,0.123
600000,0.195
700000,0.153
800000,0.177
900000,0.209
1000000,0.333
1100000,0.269
1200000,0.24
1300000,0.3
1400000,0.239
1500000,0.276
1600000,0.321
1700000,0.345
1800000,0.354
1900000,0.325
2000000,0.31
2100000,0.379
2200000,0.442
2300000,0.486
2400000,0.319
2500000,0.432
2600000,0.397
2700000,0.401
2800000,0.522
2900000,0.403
3000000,0.423
3100000,0.379
3200000,0.476
3300000,0.658
3400000,0.438
3500000,0.503
3600000,0.498
3700000,0.436
3800000,0.394
3900000,0.398
4000000,0.534
4100000,0.5
4200000,0.434
4300000,0.555
4400000,0.415
4500000,0.413
4600000,0.412
4700000,0.45
4800000,0.432
4900000,0.429
5000000,0.425
5100000,0.621
5200000,0.459
5300000,0.661
5400000,0.465
5500000,0.526
5600000,0.626
5700000,0.432
5800000,0.436
5900000,0.692
6000000,0.445
6100000,0.485
6200000,0.457
6300000,0.492
6400000,0.436
6500000,0.445
6600000,0.472
6700000,0.538
6800000,0.628
6900000,0.45
7000000,0.456
7100000,0.451
7200000,0.458
7300000,0.451
7400000,0.493
7500000,0.649
7600000,0.514
7700000,0.459
7800000,0.476
7900000,0.483
8000000,0.473
8100000,0.456
8200000,0.484
8300000,0.491
8400000,0.483
8500000,0.468
8600000,0.464
8700000,0.537
8800000,0.59
8900000,0.477
9000000,0.476
9100000,0.519
9200000,0.486
9300000,0.479
9400000,0.472
9500000,0.483
9600000,0.487
9700000,0.488
9800000,0.489
9900000,0.477
10000000,0.481
10100000,0.526
10200000,0.487
10300000,0.499
10400000,0.494
10500000,0.498
10600000,0.497
10700000,0.49
10800000,0.5
10900000,0.494
11000000,0.474
11100000,0.614
11200000,0.526
11300000,0.496
11400000,0.503
11500000,0.499
11600000,0.489
11700000,0.613
11800000,0.7
11900000,0.517
12000000,0.497
12100000,0.507
12200000,0.51
12300000,0.698
12400000,0.501
12500000,0.511
12600000,0.516
12700000,0.628
12800000,0.511
12900000,0.506
13000000,0.545
13100000,0.508
13200000,0.512
13300000,0.512
13400000,0.531
13500000,0.515
13600000,0.501
13700000,0.529
13800000,0.625
13900000,0.525
14000000,0.521
14100000,0.516
14200000,0.51
14300000,0.576
14400000,0.534
14500000,0.525
14600000,0.511
14700000,0.522
14800000,0.519
14900000,0.569
15000000,0.52
15100000,0.529
15200000,0.514
15300000,0.586
15400000,0.517
15500000,0.529
15600000,0.517
15700000,0.766
15800000,0.569
15900000,0.702
16000000,0.529
16100000,0.543
16200000,0.591
16300000,0.58
16400000,0.543
16500000,0.553
16600000,0.55
16700000,0.524
16800000,0.724
16900000,0.539
17000000,0.549
17100000,0.548
17200000,0.553
17300000,0.587
17400000,0.585
17500000,0.545
17600000,0.53
17700000,0.537
17800000,0.574
17900000,0.621
18000000,0.583
18100000,0.555
18200000,0.543
18300000,0.55
18400000,0.53
18500000,0.801
18600000,0.541
18700000,0.582
18800000,0.795
18900000,0.544
19000000,0.537
19100000,0.539
19200000,0.56
19300000,0.543
19400000,0.86
19500000,0.561
19600000,0.548
19700000,0.549
