1,33.7356
2,27.63
3,24.625
4,30.0322
5,32.8496
6,33.8832
7,28.7461
8,29.2843
9,31.6851
10,27.3487
11,27.3585
12,31.5778
13,28.1173
14,28.4797
15,28.6613
16,37.4193
17,29.2322
18,29.7375
19,35.5588
20,30.5115
21,30.8399
22,35.1255
23,31.2965
24,31.5417
25,35.669
26,32.0157
27,32.0539
28,36.0541
29,32.4913
30,32.7238
31,36.682
32,33.1611
33,36.0339
34,39.9719
35,37.4703
36,37.3682
37,33.8259
38,54.7504
39,41.7117
40,34.3381
41,41.5957
42,34.6818
43,34.8189
44,38.4764
45,35.2243
46,35.5718
47,39.6029
48,35.5173
49,40.5869
50,35.711
51,35.7229
52,36.062
53,36.0221
54,36.0214
55,40.2237
56,36.1456
57,36.4473
58,36.6573
59,36.9698
60,40.4494
61,37.2899
62,37.3744
63,40.9579
64,36.7397
65,43.9565
66,36.9761
67,37.1178
68,45.894
69,46.8089
70,58.3669
71,38.0574
72,51.2403
73,39.2618
74,42.7675
75,38.9416
76,39.0685
77,39.433
78,40.342
79,43.4685
80,39.3852
81,39.4538
82,39.7609
83,39.853
84,43.8212
85,40.3853
86,41.1129
87,48.2485
88,40.6474
89,41.2914
90,40.8807
91,41.3028
92,41.5722
93,42.0286
94,42.1407
95,42.3166
96,41.0886
97,41.3152
98,44.2674
99,49.6056
100,46.5952
101,41.8042
102,42
103,46.46
104,41.5441
105,46.2205
106,42.0703
107,47.0685
108,42.6332
109,45.6736
110,44.4666
111,43.4145
112,42.8752
113,42.9885
114,43.4442
115,43.4914
116,47.8965
117,45.4097
118,44.3154
119,44.066
120,43.3878
121,44.0952
122,43.9158
123,44.3734
124,45.9169
125,46.1676
126,46.2074
127,45.1542
128,43.8358
129,44.0775
130,44.2819
131,44.3526
132,44.7273
133,44.6925
134,45.0858
135,45.2768
136,44.9378
137,45.1865
138,47.812
139,49.7093
140,46.2044
141,46.0999
142,46.0856
143,46.386
144,45.1342
145,45.6689
146,45.9078
147,46.0939
148,46.371
149,46.5762
150,46.7396
151,47.32
152,46.2483
153,46.7395
154,47.7666
155,58.342
156,46.9119
157,51.3943
158,47.4928
159,51.9878
160,46.3069
161,51.1216
162,47.0565
163,49.8682
164,48.8647
165,50.1019
166,49.287
167,48.2344
168,47.4452
169,47.824
170,48.2506
171,50.1525
172,62.3529
173,53.0551
174,49.012
175,53.445
176,48.5851
177,52.5395
178,49.4649
179,53.9186
180,49.2479
181,53.5743
182,49.7079
183,50.3627
184,49.0691
185,49.4125
186,49.4733
187,50.7961
188,59.4709
189,54.9295
190,50.7524
191,55.3912
192,49.3466
193,49.977
194,49.6029
195,50.09
196,50.1754
197,50.8719
198,50.597
199,57.7648
200,54.977
201,51.3206
202,55.0977
203,50.9383
204,51.2868
205,52.5747
206,54.2325
207,54.9065
208,51.1134
209,51.3051
210,52.0933
211,52.7358
212,54.6707
213,55.4238
214,55.4523
215,55.9429
216,52.1166
217,54.3787
218,55.8085
219,59.4476
220,55.3409
221,59.8716
222,55.8571
223,55.9061
224,55.1244
225,55.4461
226,55.7094
227,55.6975
228,56.1355
229,56.1119
230,56.4183
231,56.9248
232,55.8511
233,56.3942
234,56.428
235,58.2069
236,57.3356
237,63.3581
238,61.5632
239,57.7376
240,60.8219
